index,pagerank,betweenness,closeness,eigenvector,katz,local_clustering,degree
EVI5,5.164839963373088e-05,3.6080726204940244e-05,0.24858428100125787,0.004422181369816193,0.007768275320754416,0.014285714285714285,4
PRF1,0.00010369392619031536,4.981276101502125e-05,0.26808809625011076,0.002446742285291208,0.006732010469641983,0.016666666666666666,12
CRYBG3,0.00010203279618010611,3.369911058712235e-05,0.232178421796794,0.007707609247237368,0.008656355269978527,0.008064516129032258,5
POLR1E,1.849821129009631e-05,5.280149401892673e-05,0.2561808766253611,0.0003394536838309844,0.0064393961284604315,0.01904761904761905,13
C2CD2,1.5977354174082114e-05,0.0,0.0,0.000256732535865148,0.006369005063945578,0.0,0
IGFBP7,4.726629545763954e-05,6.803517169838996e-06,0.22056583942702263,0.004891962015814865,0.007720696330200827,0.017543859649122806,3
LRSAM1,0.0001274820519904493,0.0003982005391574545,0.2903997120130492,0.007619965563758944,0.008569050088971974,0.015335801163405606,36
TXNL4B,4.752101514320393e-05,0.0002641266611184512,0.3086774864174751,0.006614267845739091,0.007643632844246029,0.02703962703962704,53
CADM3,5.261562675730045e-05,0.00013448836063296193,0.2724923304679313,0.0050023300739100275,0.007259767914013201,0.004301075268817204,23
USP26,1.606568822692968e-05,2.6987690742236354e-07,0.22208543323819557,0.00022242592632487873,0.006362714784300182,0.0,1
DDX17,5.233624558181699e-05,0.00019997221132826573,0.270308429401282,0.00554583471298114,0.00818492889937489,0.013574660633484163,30
LPIN3,2.5097216907110495e-05,0.0,0.0,0.0027926920181628265,0.006951952942167263,0.0,0
ZBTB33,2.88309948845636e-05,5.010730161610332e-06,0.22240934627538814,0.0011248043961437182,0.006768858573763708,0.047619047619047616,1
HDLBP,1.570035411727015e-05,0.0,0.0,0.00010865697575329167,0.006353721862034881,0.0,0
ZNF684,0.00024975473066302193,0.0002982318892300428,0.2570426689104322,0.017786416238331573,0.011504023525658694,0.020925553319919517,13
ZNF124,3.593081189016003e-05,8.595437440090334e-06,0.24066449519877509,0.0005595972019304829,0.006518552696204907,0.0,7
CAGE1,0.00012252089946616487,0.0006396597271107266,0.30613736052438395,0.009789659822134372,0.009194268335723385,0.016200294550810016,66
TCP11L2,1.4739999278568518e-05,0.0,0.1920755156151711,0.0,0.006283472082286549,0.0,2
RAB1B,3.4576151519869326e-05,3.0169523077841615e-06,0.2189076012941937,0.0015726616066426393,0.006803871034785636,0.0,2
ZNF430,4.2205490135225205e-05,9.132623778989164e-05,0.2337484711535947,0.00015742526649964163,0.006357845872887244,0.0,2
ENKD1,5.452194418777872e-05,1.028941072770422e-05,0.22041772565482637,0.00829652083059438,0.008579842152244768,0.023809523809523808,3
DIO2,3.232584675395536e-05,0.0,0.0,0.0007451154720103592,0.0065383564760674445,0.0,0
VPS4B,9.472215297456301e-05,6.680331625049604e-05,0.260739947202404,0.006676221881489814,0.008189125794341542,0.012315270935960592,8
PCED1A,1.4739999278568518e-05,0.0,0.22595648679047087,0.0,0.006283472082286549,0.0,4
SLC33A1,2.5766064466561924e-05,0.0,0.0,0.0013273793816324108,0.006730367058859378,0.0,0
VPS29,1.5976348994234168e-05,2.3699676760318063e-06,0.24938224485253205,7.595257855108087e-05,0.006355830739302207,0.009523809523809525,14
TWSG1,3.7476589925949194e-05,0.00019555289783843323,0.29374235576798147,0.0020083451305068405,0.007093227291553072,0.01282051282051282,42
HECW1,4.007979298615786e-05,1.0440500526771319e-05,0.2387001263557252,0.004349181569268724,0.007486902742836532,0.0380952380952381,2
APRT,1.4739999278568518e-05,0.0,0.2418469476563524,0.0,0.006283472082286549,0.0,6
ZNF518B,1.6060181071802838e-05,0.0,0.0,0.0003478659582597616,0.006392160852941199,0.0,0
C9orf139,2.6324737320475834e-05,6.449610107126965e-06,0.2512586417772025,0.0007085804089237634,0.006530113437211924,0.0,5
RAP1GAP,0.0001112782905965062,4.2039861183093675e-06,0.19871405825468616,0.007558875658284806,0.008565732506399274,0.015384615384615385,1
ERI2,2.0488933373321464e-05,0.0,0.0,0.0003435209307620445,0.006501044788295463,0.0,0
TSHB,1.604449961358594e-05,0.0,0.0,0.0004636185238858773,0.006446750651624266,0.0,0
GALR3,1.547773392209804e-05,7.440777503791352e-07,0.2226363962307153,0.00015891248976368313,0.006360237719439294,0.0,4
ZYG11A,2.3582642844259336e-05,0.00012670310775931065,0.2572753571645544,0.0021783362071359775,0.006917811698272727,0.014285714285714285,14
PTPN5,4.299170748792823e-05,0.00015097650877557206,0.2891073850148506,0.003722676868885887,0.00716663050452773,0.013877551020408163,41
HIST1H2AI,2.4050923148489778e-05,1.2792027515917257e-06,0.2233038840650023,0.00046250845699073533,0.00638708427694683,0.0,1
SMAD1,1.4739999278568518e-05,0.0,0.2273554354646037,0.0,0.006283472082286549,0.0,1
KLHDC7B,1.9686580590515773e-05,0.0,0.0,3.734115258741086e-05,0.006413896151683302,0.0,0
CLDN7,1.657332182844305e-05,0.0,0.0,0.0001522770104012948,0.006360925767067855,0.0,0
ADAL,1.5240170487504608e-05,0.0,0.0,5.89021320282003e-06,0.006347077886249965,0.0,0
SHMT2,2.7027843102842675e-05,0.0,0.0,0.004281082215841341,0.007224692362162458,0.0,0
TMEM94,1.4739999278568518e-05,0.0,0.24245920907679921,0.0,0.006283472082286549,0.0,6
KIF5B,1.5358631139094852e-05,3.108743556419795e-06,0.2616021732027689,0.00010624730403817913,0.006351255626534283,0.007352941176470588,16
ADIPOR1,7.4572350611347e-05,2.4722491476764984e-06,0.18864832147360414,0.009151426627977894,0.008636012868789011,0.021538461538461538,1
ZNF394,2.004598332425768e-05,1.493821237015889e-06,0.2129988087286486,0.0015981750474190952,0.006680640676743154,0.0,2
ATAD5,0.00013528652436592,2.6428060400503208e-05,0.21157347570758922,0.01571476797123576,0.010196358722555803,0.015098722415795587,2
GOLGA8F,3.904030056317825e-05,6.4881457654707696e-06,0.2103234600456472,0.004549229019356198,0.007430777582472493,0.01904761904761905,3
MOSPD1,2.5427839305237478e-05,5.156285400586042e-05,0.20969418734763895,0.00044457406849037785,0.00644582583396302,0.0,4
PSMB5,2.3341022638999767e-05,1.0039939800173289e-05,0.24542025566071518,0.001529756945445806,0.00686717610267965,0.008333333333333333,9
DNAJC22,2.2501744325774037e-05,1.6295994602118541e-06,0.22155745715614766,0.0008208646713534974,0.006615656765135784,0.0,4
MON2,7.888856165724568e-05,1.271450709962889e-05,0.22489106517583501,0.0031576184658434654,0.007180468104086603,0.01282051282051282,3
PRH1,2.9800941889341396e-05,1.8579981044909836e-05,0.2560417985884133,0.0019184482461458558,0.006951945074916403,0.0033333333333333335,17
GLYCTK,0.00016308155920007213,0.00015394284245768896,0.23022937756072373,0.014570067124938994,0.010068991218628039,0.00808080808080808,5
PFKFB2,0.00010099957130591299,0.00038825147368489415,0.2881140324245593,0.010705387850309783,0.008738352647002002,0.020202020202020204,31
NKX2-1,5.051708667876014e-05,4.133660874893453e-05,0.24133241674835498,0.004315321846885048,0.007887290462996015,0.011857707509881422,4
LARP4B,7.681874014897242e-05,0.00020211795507704252,0.2746428354571011,0.004900935586475215,0.007746695728225354,0.007541478129713424,36
RIPOR3,3.78794772935002e-05,8.821740868636758e-06,0.23483507253165317,0.0033082310272235685,0.007191591074316972,0.0,4
GPAT3,5.5271396420222454e-05,0.00011853269961818818,0.2575855358841695,0.010089592282442258,0.008828720183709629,0.01282051282051282,26
HELQ,3.8141373805825e-05,0.0,0.0,0.0024446839448838274,0.007016995708287702,0.03571428571428571,0
MAP6,3.862333429173201e-05,7.212167210606402e-06,0.21391741771696518,0.0038731665370855626,0.007214879643887767,0.04395604395604396,5
SPINDOC,7.88409997643267e-05,0.00016735378107858324,0.2709318228475551,0.005936300476120097,0.007913637512583204,0.010159651669085631,35
CEP78,0.0001228632722475195,0.0,0.0,0.011184188440817467,0.009367223612055312,0.01893939393939394,0
ANKRD1,3.9229295926783824e-05,4.361182158911082e-06,0.2150738472570247,0.0035376155383911242,0.007283544571530344,0.01098901098901099,3
TRPV4,1.4739999278568518e-05,0.0,0.21175997328312138,0.0,0.006283472082286549,0.0,2
14-Sep,0.0002474174803687319,0.000967963405170764,0.28980610035015614,0.018095207946441604,0.012971632506038404,0.012486265108380782,61
RAD9B,0.00019300287133300472,0.00045940496790846275,0.27476832374823507,0.018402563914690764,0.012121246525404474,0.01373283395755306,24
PRPSAP1,6.427826038678852e-05,0.00010718754527655927,0.2717535687540041,0.00498304176917883,0.007479854030411187,0.010628019323671498,34
NUMB,2.1661316943286e-05,0.0,0.0,0.0010476274648887698,0.0066847341878441165,0.0,0
SMCO1,1.4739999278568518e-05,0.0,0.2551000581178612,0.0,0.006283472082286549,0.01098901098901099,14
DPP4,1.7011987476950622e-05,0.0,0.0,0.00033028996847237407,0.0063801825463861515,0.0,0
EIF2AK1,0.00010433577687780488,8.47228974295082e-05,0.2564662612874531,0.009148743548964012,0.008676818029354752,0.015015015015015015,12
TMA7,6.865884900271297e-05,0.0001428302398668455,0.23265406290028118,0.004422065632918382,0.007377638111566986,0.0033333333333333335,14
ANKRD40,1.7599327539976165e-05,3.216924089229644e-07,0.2029159401935303,0.00031048698923939825,0.006437277864569631,0.0,2
TNFRSF4,7.771913232766691e-05,0.00010558416298464401,0.22760691804804412,0.008359855567903534,0.008574928271411379,0.011363636363636364,8
CCDC148,7.118090418366856e-05,6.249343118820478e-05,0.227004921222838,0.008518237902167772,0.00808330709808566,0.014285714285714285,4
APOL6,5.733330885404944e-05,7.934690810703114e-06,0.23193539666154628,0.005177468191587696,0.007795891741811124,0.005847953216374269,2
RPH3AL,0.00013452276681508193,0.0,0.0,0.00997850479440825,0.008904731961463328,0.015873015873015872,0
LHPP,0.00025533527060140476,0.0005795192250454211,0.2722190898340134,0.02139869203808931,0.012550601523606004,0.007894736842105263,27
NUDT9P1,1.8780418572098026e-05,0.0,0.0,0.0009357727541454298,0.006502323150442829,0.0,0
BRAP,7.884744565935519e-05,4.885007738262882e-05,0.20960440828220855,0.0053375320506642105,0.007889915477052513,0.011857707509881422,5
NUP210,2.6395351861542815e-05,5.896656044937638e-06,0.2268603494588609,0.001264550873828522,0.006655771724121084,0.03571428571428571,4
CLEC18A,2.86336001946758e-05,4.41327923216904e-06,0.22215077967551314,0.002138424696730054,0.006842823591124677,0.022222222222222223,4
ZSCAN9,0.00010250610896736345,0.0009571552167644352,0.3193622072060235,0.009951384776431321,0.009195696957109341,0.014270152505446623,104
DECR2,2.346195603574888e-05,8.546817482208785e-05,0.27134269580077885,0.003924775329732011,0.006938659153107162,0.027586206896551724,25
PPP4R3B,1.8371883104309993e-05,0.0,0.0,0.0006699805118986973,0.006400862712310613,0.0,0
SRRM2,5.360625827650203e-05,5.873655623907852e-05,0.2093163731377768,0.0012194833420956402,0.006841681788890565,0.0,2
THBS3,1.8785166213566725e-05,3.7880041350243105e-06,0.24693529546132342,0.0004785902165686364,0.006386143360647745,0.0,15
RPRD1B,5.2803844204445386e-05,7.32970563721671e-05,0.2436731781789233,0.003495068121640204,0.0074047903594550305,0.0,8
TARBP1,0.00014616739993162427,0.0015470058690628932,0.3268672166176407,0.016455144672831476,0.011056962624062213,0.016319869441044473,119
ZNF266,0.0001686890867842368,0.0002811879979302138,0.2725064985008011,0.012860797016851607,0.010561758395369198,0.015920029618659754,24
NUF2,8.208907490780978e-05,1.658005782255998e-05,0.22228718313482643,0.0119107306221867,0.009177760311619168,0.016129032258064516,3
PROSER2,1.981252876416079e-05,1.321439285682984e-06,0.23458799938701594,0.0008703354562090773,0.006485424898721613,0.0,3
HEBP2,1.76166723733182e-05,6.269666384848739e-07,0.22050945643907005,0.000553817570626659,0.006389514583640265,0.0,3
CBWD1,3.056292470706584e-05,6.935622281389734e-06,0.23794524489011296,0.0008096010604255168,0.006670122938275807,0.0,4
DPH1,1.4739999278568518e-05,0.0,0.2508194327582381,0.0,0.006283472082286549,0.0,8
IRAK2,0.00023463342665205994,0.0005295356361428224,0.2807290175770435,0.019261732560221633,0.012286095075449675,0.013431013431013432,24
SELENOS,1.625654497252318e-05,1.5588233671863474e-07,0.16906361832281605,0.0005994747192377714,0.006400797945909301,0.0,1
PPP2R1B,4.620515698656233e-05,0.00015285045407624842,0.28370936449144585,0.0034284894805701204,0.007338057820451162,0.0106951871657754,22
HGS,0.000112076178002471,0.0002581065518440069,0.2510562413076337,0.0073472224281142424,0.008081047548212579,0.015873015873015872,10
ELOVL7,0.00010245010692448471,0.0002392397391386911,0.26803142411862974,0.011472174982490096,0.009456766212047413,0.018702513150204558,25
TRIM49,4.345038337219062e-05,0.00029408839514711215,0.3244991311236839,0.0023458189520441488,0.006879115471282062,0.013257965056526207,134
SRARP,3.603447613357046e-05,2.823810928644409e-05,0.22475393885770115,0.0022084628343519816,0.006921484169395709,0.0,5
PDE6H,2.80545692184048e-05,3.951086579144128e-06,0.22562932088858872,0.0006204720812886483,0.006648690008684346,0.0,2
NTSR2,1.616171642663585e-05,5.099697929414883e-07,0.23070407894774617,0.00037529814370478585,0.0064424996610936746,0.0,2
FUCA2,6.568410194514512e-05,5.998759994564565e-05,0.2126314518763797,0.00697654690135487,0.008005095186822922,0.006535947712418301,1
RIPOR1,2.314276065278465e-05,0.0,0.0,0.0008976367786294461,0.006606566962888459,0.0,0
ZNF558,8.220829205869577e-05,0.0,0.0,0.005894647394113152,0.008578079174497976,0.013227513227513227,0
TFDP1,0.0001236810555499952,0.0002211105828186871,0.25744183155077544,0.011050991432914825,0.009413147658855483,0.012549019607843137,17
CD46,2.505981073194198e-05,0.0,0.0,0.0006363008398841585,0.006463239721605246,0.0,0
ENAH,1.573229619732437e-05,2.24895327463295e-08,0.19893906011002382,4.181100602241475e-05,0.006348166108012681,0.0,1
PER3,2.0476520605982462e-05,0.0,0.0,0.0006776951237155763,0.006405644766087207,0.0,0
RBM24,1.5186444478500207e-05,0.0,0.0,5.267556014051849e-05,0.006352207211995133,0.0,0
SIRT5,2.5792777364047102e-05,1.734710157571443e-05,0.25252003041790994,0.0034202187490806105,0.007339661850600608,0.04,13
CTSD,0.0002555499669111275,0.001407974679508352,0.30789520860259184,0.024743350535635714,0.012444639158791128,0.0197509660798626,74
SAMD4A,2.2562343486772e-05,6.0904412282626914e-05,0.26915171071769417,0.0009407741217329679,0.006554076579338076,0.017241379310344827,26
RARA,1.760768339674275e-05,9.123664534056407e-08,0.19846452739006104,0.00045777373182280144,0.006391722902720905,0.0,1
TEX13B,3.2578828801729584e-05,5.2953233621628935e-06,0.22038859444438474,0.002191046076479606,0.006853687371905625,0.015151515151515152,6
NALCN,1.4739999278568518e-05,0.0,0.1729774651172232,0.0,0.006283472082286549,0.0,1
MOGAT2,8.707755717998595e-05,0.00035508687752791227,0.2967054986424709,0.00735920880592147,0.008666649456664722,0.01622849724115547,52
YTHDF1,5.941572296769397e-05,3.633129807339746e-05,0.24871533530530265,0.005880431835462929,0.008020088123935044,0.008547008547008548,8
REM1,8.599312815342486e-05,3.860375818481792e-05,0.23798413469462387,0.007703086387970001,0.008609934968763453,0.008602150537634409,5
PARM1,7.485292377192917e-05,2.6843082031513906e-05,0.24398632061969847,0.00033694553181782064,0.006508095790220083,0.008333333333333333,13
SERPINA10,4.902080004389239e-05,2.9407104957044804e-06,0.2239087723254844,0.005813153585769648,0.007616195446578685,0.01098901098901099,1
PYROXD2,1.5264187008256145e-05,2.3573520288609163e-07,0.20367031565796798,0.00019565218378224313,0.006366068553968469,0.0,2
RIF1,0.00010657520809571449,0.0005381456179825399,0.29997831423540156,0.010257339591463906,0.010185242767561786,0.013748419721871049,65
GGT2,1.9077359490816263e-05,0.0,0.0,0.00018900465407590544,0.0064902196321413,0.0,0
ICAM3,3.5215889909414375e-05,5.612454058253111e-06,0.2384568843628311,0.0021591018343760354,0.006908732027054236,0.03636363636363636,4
NDUFB11,0.00010068473996371986,5.146622307857571e-05,0.24498675722642752,0.005195109820354652,0.007974238957770639,0.006153846153846154,6
TIMP4,9.893368757142743e-05,0.0004222394630023127,0.28122388672514004,0.008799318344628127,0.009640740918623122,0.016772151898734176,39
SEC13,0.0001377651241947684,0.0,0.0,0.01356554914441186,0.009667342392959731,0.015126050420168067,0
EPC1,5.288962751018849e-05,0.0,0.0,0.0067191542813658306,0.008009547301042199,0.006535947712418301,0
KRTAP10-9,2.5721026910552315e-05,0.00020023576996294114,0.30523769043715115,0.0012474508354190493,0.006705864181505763,0.009523809523809525,80
RSRC2,3.9425107397868095e-05,4.590029782618328e-06,0.22687697521171943,0.0025943828519806246,0.00726676169602145,0.0,1
DEFB104B,8.834899719763953e-05,0.00011082919380380806,0.24940161746890607,0.008714447598405436,0.009128222473928947,0.015856236786469344,11
PLAC9,1.963713423151249e-05,1.7136138300535395e-05,0.2596931030594408,0.0016502634662292049,0.006618427132580139,0.017316017316017316,19
MSGN1,5.207102770047319e-05,6.057544434531869e-05,0.2645911221371295,0.0022297919775620748,0.006992148879962541,0.022792022792022793,19
UGT1A7,1.4739999278568518e-05,0.0,0.24989988405345576,0.0,0.006283472082286549,0.0,10
TSC22D3,2.662047115782621e-05,0.0,0.0,0.0023833421695348537,0.00706028868940147,0.0,0
PAFAH1B1,0.00017547804242581513,0.0004715555261564764,0.28047399298538545,0.010370352111054318,0.009240483056250658,0.01638418079096045,27
CYP4A11,2.0793184166949017e-05,8.004269938061028e-06,0.23074976362516278,0.00012449860135251175,0.006418629579771137,0.0,4
PUS7L,5.9831013232047806e-05,0.0,0.0,0.003129589141693589,0.007357753987049191,0.01282051282051282,0
HS6ST2,0.0003175164831782264,0.001566504833851337,0.302508753820306,0.02328464636315829,0.013743354621627681,0.014228187919463087,64
RDH14,1.842364479835417e-05,0.0,0.0,0.00031862613708616465,0.006433983267340237,0.0,0
CD53,1.4739999278568518e-05,0.0,0.24054717521230828,0.0,0.006283472082286549,0.0,14
RGP1,2.9511921168032053e-05,2.229723330178407e-05,0.25658314755862893,0.0028176120840562083,0.007221554973627593,0.03463203463203463,11
TOPORS,0.00013389218778429637,0.00013935259563169265,0.24826557254756726,0.010005480535378102,0.009380472543554197,0.004429678848283499,8
DENND2C,6.770122221645522e-05,4.863777779165182e-06,0.21255150369089995,0.004612973184470986,0.007756942076830547,0.0196078431372549,1
