index,pagerank,betweenness,closeness,eigenvector,katz,local_clustering,degree
SREK1,0.0002780383580465681,0.00014236961780221565,0.24307732565368717,0.029172544244075074,0.012787962222446903,0.12546583850931678,10
C10orf88,4.268586642923423e-05,8.304045756633385e-05,0.2488385104482103,0.0032774642932629477,0.007444509187551459,0.043478260869565216,13
RILPL1,3.8407899672082825e-05,0.0,0.0,0.0012370582625489909,0.006879619046855244,0.0,0
EIF4EBP2,4.3048032761856445e-05,1.2701295516899012e-06,0.17319015427732967,0.002061357820420728,0.0070233104038266835,0.0,1
MTR,7.938700067857069e-05,3.417469026073368e-05,0.19820441869137212,0.002402508690063408,0.007614011434523629,0.06666666666666667,4
GRK1,1.5077357898536834e-05,1.2625302095642098e-05,0.23164509655947885,0.0006614152575618272,0.0066176154270556,0.1,12
BCL7B,9.420882358270269e-05,2.305757080227735e-05,0.22458081417033798,0.004373945929174351,0.008592224795752898,0.20161290322580644,5
IRF4,1.9537015076427712e-05,1.2357791882650014e-05,0.2717582673363333,0.00020765786015606894,0.006419866130441131,0.12380952380952381,13
CENPW,1.6687364296469267e-05,0.0,0.0,0.00010304034738024168,0.006351177161267468,0.0,0
DOK6,6.36802809075611e-05,3.6526568085187215e-06,0.21091991495323384,0.0036754131591571057,0.007801909858881807,0.07602339181286549,3
ENO2,0.00011168936098750449,0.0003637852217983838,0.27339163912575465,0.005954447668012061,0.008713585852110108,0.13008989952406133,36
ADAM33,4.0424350668019604e-05,0.000341160429208302,0.2596138054468955,0.000742727031955507,0.007252658200118256,0.009324009324009324,53
ASB7,2.6024547588684358e-05,6.23180610272065e-05,0.24876376684623264,0.000510308100509078,0.006845923479354027,0.05806451612903226,23
SPPL2A,1.443241439742229e-05,2.6139155899218483e-07,0.22006721141306262,4.920366728443466e-06,0.006330280288459142,0.0,1
LIMS1,4.320674509292799e-05,0.0001462823448672375,0.2696605310410117,0.005025477629256161,0.008293972753367162,0.03770739064856712,30
PDE5A,1.794937930351404e-05,0.0,0.0,0.0009871214059719714,0.006851766061651331,0.09523809523809523,0
KLHL41,3.462985357856698e-05,6.001839925941279e-06,0.20366465326387964,0.00039354643298680325,0.006681939398238629,0.0,1
NTSR2,1.633156763093687e-05,0.0,0.0,0.0,0.00632950577226415,0.0,0
IMPDH2,0.00019524508911335526,0.0002786014049055188,0.24287521432764458,0.013638480409365106,0.011764523224219663,0.03943661971830986,13
ZBTB6,2.584377092201553e-05,9.366494303982987e-06,0.23869441577104716,0.0006896748973130402,0.006557165098651283,0.17777777777777778,7
TNS2,0.0001139508850209026,0.0004110726829940868,0.2820997024713146,0.007145509584160795,0.009164097340336111,0.08331580054702294,66
WFDC3,1.4305022327902205e-05,0.0,0.19391709484001765,0.0,0.0062668373982813375,0.0,2
SRGAP2,6.930284177988223e-05,8.955563344028965e-05,0.18514264895949364,0.0020967290968834777,0.006890142543677817,0.0,2
DNAL1,2.7645585240478004e-05,1.0200422848388554e-05,0.2276854205158852,5.193082925865012e-05,0.006340548197861162,0.3333333333333333,2
MEPCE,5.772379855259486e-05,1.810177868850591e-05,0.2331209574120481,0.0072779499719233315,0.00858663460067212,0.2037037037037037,3
TSC22D2,3.016767591737382e-05,0.0,0.0,0.0005458829382380346,0.0065238633028505575,0.6666666666666666,0
SAMD11,0.00010555975795393917,3.081410160721017e-05,0.21899834417138417,0.0087491999352178,0.008863011811155456,0.059113300492610835,8
CAPN8,1.4305022327902205e-05,0.0,0.23495203108871263,0.0,0.0062668373982813375,0.5,4
CCR8,5.818584538380478e-05,0.0,0.0,9.068541640391653e-05,0.006603328741916326,0.0,0
C1orf87,2.224244352782321e-05,5.920649585292463e-05,0.24874475565927257,3.702793790016582e-05,0.006338046234507854,0.05714285714285714,14
UPK1B,2.236257523997752e-05,0.00017780854890705645,0.24933345188218684,0.00038991701587663116,0.006972017541441561,0.033182503770739065,42
UTP18,3.36338539174765e-05,2.139934850922506e-06,0.1773783982797689,0.004621746567810475,0.007649303598923742,0.13333333333333333,2
RASL10A,1.4305022327902205e-05,0.0,0.23697791521733663,0.0,0.0062668373982813375,0.13333333333333333,6
RBPJL,1.7851787160293462e-05,0.0,0.0,0.0016079232972184198,0.006572639403734567,0.0,0
DPH3,2.6120498290839428e-05,7.467186563906482e-06,0.2131804631500878,0.0017829184905654642,0.0067234095760661874,0.03571428571428571,5
TBL2,5.733011924799717e-05,5.057527467792975e-05,0.24624532671773688,0.0061071315605973255,0.008363596540196229,0.06153846153846154,1
PRDM4,2.4561239763509367e-05,0.0,0.0,0.00034986423111240425,0.006507283619719094,0.0,0
CNTNAP4,1.808756893757218e-05,0.0,0.0,8.335237832111849e-05,0.006412854360575486,0.0,0
ZNF254,1.5128827314632538e-05,2.069802449611059e-06,0.22942216111655242,2.9827677573029027e-05,0.006334079298863252,0.1,4
WDTC1,4.5268649544765455e-05,0.00010915141206391996,0.23926742595757386,0.0016752240902084634,0.006888624148554476,0.1761904761904762,14
SGO1,2.30777378320035e-05,9.178988909614644e-05,0.26366217626768795,0.0021603245772187016,0.007113123480922878,0.04244897959183674,41
METTL21C,1.747786484252535e-05,5.041707231776075e-07,0.1910793920660717,0.00017323821237025158,0.006358960629737616,0.0,1
MRAP,1.4305022327902205e-05,0.0,0.208583322008527,0.0,0.0062668373982813375,0.0,1
ITPKC,1.5286198147898208e-05,0.0,0.0,0.00019361151513106717,0.006424701282857602,0.0,0
DMGDH,2.110786119598972e-05,0.0,0.0,0.00021283791890202878,0.0063631530709647105,0.0,0
CXorf51B,1.5621197628859775e-05,0.0,0.0,0.00039498457598808554,0.006382005960128228,0.0,0
BAZ2A,4.1565555431620794e-05,0.0,0.0,0.002453034011545409,0.007126394771229178,0.027777777777777776,0
LINC01667,1.4305022327902205e-05,0.0,0.19724761866207227,0.0,0.0062668373982813375,0.0,6
TESK2,1.636409388976481e-05,1.4805260145575242e-05,0.282697940430656,0.0007358632998671542,0.006425652426655108,0.07352941176470588,16
STMN3,0.00014294430859089404,4.003683320350503e-06,0.19346499483876614,0.009118249257282406,0.009030022133331648,0.06769230769230769,1
ACOT1,3.3254333231996925e-05,6.526565451088514e-05,0.20123192009612914,0.0011600504263018657,0.0066431677917102834,0.13333333333333333,2
PBX2,0.00018651546131677287,9.28937534123282e-05,0.19702919482199494,0.006996746551569244,0.009582927716416532,0.030197444831591175,2
ZNF800,2.7814983002238655e-05,5.8375684313400365e-06,0.22486318692068094,0.002716463727303106,0.007305690626163215,0.13333333333333333,3
TJP3,1.8574186103326338e-05,1.448271606142847e-06,0.19630975753385144,0.000788385313623846,0.006448745118964534,0.3333333333333333,4
SPRYD7,2.7748481436785745e-05,4.0080149025928875e-05,0.2566653366064491,0.0008972441982528406,0.0068109719191714385,0.03333333333333333,9
GRIK1,1.7852492416516394e-05,8.150307234994625e-06,0.2557152832594667,0.0007786957067676356,0.006641081607172327,0.10714285714285714,4
HP,3.336904804685894e-05,2.5231533730107802e-05,0.1616021972980414,0.0011336114379909966,0.007044434210818615,0.15384615384615385,3
AHR,2.4876575262331857e-05,3.611288974135115e-05,0.2805886383942194,0.0019452683448499615,0.0070151820691942614,0.16666666666666666,17
TBL3,0.00027012002109093905,0.00012806512669834823,0.2268710477693974,0.013008899298126236,0.009795141062538202,0.16565656565656567,5
PPM1B,7.303965427000375e-05,0.0005054719649582185,0.2914075940656191,0.004448940951728505,0.008439602851207062,0.044444444444444446,31
ATF7IP,9.508647686700738e-05,4.587726612779297e-05,0.2174927738213173,0.004256162979440085,0.008019168455790787,0.05138339920948617,4
CDKN2AIP,4.180230568991235e-05,0.00022173674324149924,0.2884450294781843,0.0039504667845471795,0.007776954419852194,0.01809954751131222,36
RGCC,2.118146273258409e-05,1.7846691115464667e-05,0.20027589111623606,0.0035013308717232986,0.00736585452185012,0.13186813186813187,4
NEMP1,5.946780398909243e-05,0.0001370024042045389,0.23812357416097893,0.0034669655819012197,0.008431281036256857,0.032428355957767725,26
OTOP3,3.734983598317598e-05,0.0,0.0,0.0006493946473930021,0.007036152439514071,0.03571428571428571,0
ARL1,2.1812302675940352e-05,3.4109996320171223e-06,0.21611526995884164,0.0004539942822330098,0.006907435015700798,0.01098901098901099,5
TERF1,5.960474146249225e-05,0.00014960470215115686,0.2823748225381651,0.0044539510895979725,0.007982863046558977,0.057329462989840346,35
MGA,7.235629834183206e-05,0.0,0.0,0.005199581014599154,0.008970558348232809,0.13257575757575757,0
ELK3,4.471054813541718e-05,8.237222270411597e-06,0.2291044164746222,0.0035781751326361914,0.007440878940713615,0.13186813186813187,3
PEX11A,1.4305022327902205e-05,0.0,0.21160400444508218,0.0,0.0062668373982813375,0.0,2
GAPDH,0.00031743707068771567,0.002097376018537479,0.2975621586299207,0.023606728322453942,0.014453376323641146,0.04614923584057537,61
ATP6V1A,0.0003274167459743869,0.0004511821586789478,0.26115378387678934,0.013407392933754305,0.012196680775114056,0.07990012484394507,24
GPBP1L1,3.065479014957353e-05,0.00011754108592138548,0.2608398462913108,0.0024792936456577443,0.0073467733514352125,0.057971014492753624,34
KATNAL2,2.4728849284094132e-05,0.0,0.0,0.0012253834547186276,0.006764439747429105,0.2,0
PXDC1,1.4305022327902205e-05,0.0,0.2380661068847984,0.0,0.0062668373982813375,0.02197802197802198,14
DMAC1,2.409411654053763e-05,0.0,0.0,3.88381018220636e-06,0.006330356675628289,0.0,0
USP39,8.115557525903418e-05,0.0001433428718043983,0.25548367929357463,0.009104420736807681,0.008753949458790884,0.16066066066066065,12
CRYBA1,4.814542076129626e-05,8.011079512950673e-05,0.23999606764802253,0.001002281870154306,0.007124872373205278,0.14333333333333334,14
RASSF6,1.735857204156329e-05,4.1765009026961175e-07,0.1945781974213953,0.0004508790910136375,0.006448610379187534,0.16666666666666666,2
TAF6,0.00012161321612923172,8.912797905047833e-05,0.23889847881590165,0.004315025686829572,0.00841485935198669,0.17803030303030304,8
TBC1D17,8.478570341544415e-05,1.3244644502594691e-05,0.21864758897668102,0.0033492825656545526,0.00777186054222195,0.08095238095238096,4
PPIL4,4.654716943258698e-05,8.448171331306934e-06,0.2122159767220027,0.0038339313994994796,0.007741740090787867,0.023391812865497075,2
SCRIB,9.672962607561415e-05,0.0,0.0,0.0056997546461744234,0.008793350945778615,0.037037037037037035,0
IRS1,0.0004348994091648994,0.0004369448406740329,0.28341190808706046,0.01643736646220751,0.012941445811523265,0.1324561403508772,27
ZNF791,1.8778208491138523e-05,0.0,0.0,8.208692856434655e-05,0.006402029047828421,0.0,0
WASHC4,7.741866230057106e-05,4.968188457077514e-05,0.2277574172543458,0.003435184813787163,0.007877570196183266,0.13438735177865613,5
MAFK,2.803617901682297e-05,8.07645378326108e-06,0.21511505020976,0.0015638751027607673,0.006710573668209052,0.21428571428571427,4
HIKESHI,0.0001143555695245204,4.1900716531630215e-05,0.21496045480347967,0.0014116221748715573,0.006824286087214723,0.0,4
PTK2B,6.437362117055244e-05,0.0006503247085491413,0.3101746716052307,0.006630214075749646,0.009351647950660624,0.07004357298474946,104
APLF,3.0722061760319645e-05,2.2527245224469535e-05,0.25470595548925556,0.0007925258715362854,0.006694384949489668,0.19310344827586207,25
SLC5A7,1.6747592312740648e-05,0.0,0.0,8.572038751752488e-05,0.006342678563236716,0.0,0
BTBD6,5.2793523533085144e-05,3.805755494989021e-06,0.21605691115678266,0.0026296978267987222,0.0070499159598196096,0.027777777777777776,2
OAZ1,1.569798086126839e-05,7.260060912705295e-06,0.2391422990958497,1.487917518024194e-07,0.006330154190190558,0.025,15
PPP6R3,6.126987498355851e-05,6.517003144771428e-05,0.2558774927786522,0.0037069699158194776,0.007538947378391933,0.0761904761904762,8
DYNLL1,0.0001611041014500187,0.0017914139742133141,0.3011490563800921,0.00908008531506689,0.010516994726376424,0.017543859649122806,119
PPP2R5D,0.00019723130372516622,0.0003751757216397996,0.2708574406749861,0.009185938105359335,0.010439524125647416,0.04850055534987042,24
MRPS23,0.00012425330460305651,2.7893722654762273e-05,0.2263725161366111,0.010512082611981765,0.008896594841185677,0.30443548387096775,3
ACP7,1.6837352789666802e-05,1.351290491922365e-06,0.1777406469297078,0.0002450029039243248,0.006412185215116611,0.0,3
SULT1C2,1.6053841060116826e-05,1.8549326615628744e-06,0.20535310689537933,0.00016060437987488595,0.006345999898933083,0.16666666666666666,3
RBBP8NL,3.6749735809117436e-05,8.519697190482811e-06,0.2160488392332935,0.0015773700449070976,0.006782801962586709,0.027777777777777776,4
HIST1H2AA,1.4305022327902205e-05,0.0,0.23060764958117097,0.0,0.0062668373982813375,0.32142857142857145,8
GTPBP4,0.00010678471503530756,7.66055770396944e-05,0.24737884163320614,0.030946179632253407,0.012548665224290531,0.2600732600732601,24
BRI3,1.6918852208468442e-05,1.7557966530630772e-07,0.18700523928070378,9.743125551549821e-05,0.006355468774643282,0.0,1
AP1S2,4.351732990009091e-05,0.00013000758898686524,0.2479486712409258,0.0011969450964771275,0.007194962119427282,0.06951871657754011,22
PSAT1,9.201249208567837e-05,5.7440513269772e-05,0.2311189276244808,0.003425086408696504,0.007891203871725195,0.07142857142857142,10
NUMA1,8.745134788632877e-05,0.0001855031806393431,0.2654650584503743,0.008667560770851105,0.00930482795679545,0.05786090005844535,25
PRKCG,2.374344383417287e-05,0.00022897762366713085,0.3270986760117695,0.001860830807662874,0.006872342798684103,0.030832476875642344,134
PIPSL,2.708728135465777e-05,6.8674660893837305e-06,0.2243529208797208,0.0012213943232731144,0.006848766760100756,0.045454545454545456,5
AK4,2.030485679713168e-05,2.205846151347825e-06,0.20303627209174996,0.00028979743385877454,0.006623533720841982,0.0,2
ZNF679,2.1635269302063517e-05,3.969223400063029e-06,0.22578892811602005,0.00024925345229269967,0.006435683263758079,0.16666666666666666,2
SAP130,5.995626173324886e-05,2.916287548043622e-06,0.17608578213804188,0.002863046300440614,0.007695386315776859,0.3137254901960784,1
NT5C1A,2.0268452451007978e-05,0.0,0.0,0.001515103213990502,0.006747303044469465,0.0,0
LIFR,7.49457546529605e-05,0.0,0.0,0.004501194926620222,0.008665785919011793,0.07407407407407407,0
AFDN,0.00014262109324363566,0.0005178923746047548,0.2699895040899463,0.00694301832024434,0.00934695697737198,0.02823529411764706,17
NEGR1,2.2609248133492418e-05,0.0,0.0,3.774380698092554e-05,0.006400016638598943,1.0,0
C9orf57,1.4713531129012119e-05,2.2212294736892057e-08,0.20223534451931194,6.915274747403534e-05,0.006338537129134142,0.0,1
LRGUK,1.642148147704886e-05,0.0,0.0,0.0002576339307925305,0.0063767499038675565,0.0,0
CYP3A7,1.8023807840460166e-05,0.0,0.0,2.022344614180099e-05,0.006331471081157125,0.0,0
CRYBA2,4.7576141069621764e-05,1.4476596961248468e-05,0.23590261453216035,0.004280805035838521,0.007606783253506572,0.08666666666666667,13
EZR,0.00015339630020978293,0.0011171298113411816,0.293548918747778,0.013268543479581455,0.012010172948495842,0.05141691713181623,74
KCNC4,1.492513095249572e-05,0.00018829310957787425,0.2456631362241976,0.0004600116914504978,0.006515232812773803,0.022167487684729065,26
SDHD,1.465077162932833e-05,4.2216539489042164e-08,0.17830479004804417,1.2222453459872991e-05,0.0063310970468148705,0.0,1
PIK3AP1,2.098500043842249e-05,6.028765115964913e-06,0.24566675051829823,0.002277192674502218,0.006981874866557471,0.3333333333333333,6
F8A3,1.4305022327902205e-05,0.0,0.21263465655048278,0.0,0.0062668373982813375,0.0,1
MRPS11,7.68841403060582e-05,0.0002688044951201581,0.2680436404326842,0.022818470628783605,0.009073753921679084,0.13437195715676728,52
ERCC6,5.978053820633706e-05,4.977824637882236e-05,0.2518476271436494,0.006116137366065101,0.008153822910574109,0.10541310541310542,8
RANBP10,7.548125062693524e-05,2.5342047455616492e-05,0.2087077982973121,0.004853570662871113,0.008405068226918022,0.13978494623655913,5
PSG9,2.4308231763816307e-05,1.67645594281778e-05,0.24941708664765044,6.51952489534708e-05,0.006466094760036844,0.025,13
LAMA3,2.2935683466334865e-05,1.363732319744827e-06,0.16688537965025813,0.0007623279912715396,0.007209581671027837,0.0,1
IDI1,1.4824365281006185e-05,2.713160847441038e-07,0.20201133057102727,0.0002577181317703507,0.006372287699299901,0.0,2
GAS8,0.0001530506867884651,0.0006049228771404009,0.2858303045548817,0.014565979215086162,0.011194502024572289,0.07632743362831858,65
PRSS56,1.8180839454586364e-05,0.0,0.0,0.0006049567184398686,0.006533305658229325,0.0,0
MCEMP1,4.8807833764946836e-05,1.5485009572903134e-05,0.19650242350464747,0.0008691530069295581,0.006913245145840078,0.07272727272727272,4
PPP1R12C,0.00014763181117881984,8.016664307710489e-05,0.22511115159119652,0.0050249304981481065,0.008158568239015009,0.06153846153846154,6
PSMD13,0.00010036788025573793,0.00022537434635594894,0.2729973196395038,0.011900207995008112,0.010026823706623288,0.3018987341772152,39
LARP7,0.0001107833578296605,0.0,0.0,0.023849194076020423,0.010008053576264827,0.13781512605042018,0
ZNF559-ZNF177,0.0001226673240757554,0.0,0.0,0.005204554229991925,0.008070633190861803,0.013071895424836602,0
DMRT3,2.2887520964975992e-05,9.13976476999402e-05,0.29958515132326213,0.000540696813484803,0.006678485393155193,0.10252100840336134,80
ARL8A,5.296592638154685e-05,2.4875102789802513e-05,0.22182043319482486,0.0011590274996982836,0.00720574256557546,0.0,1
DDX20,9.057445698520046e-05,0.00010677960648220632,0.23971487556708665,0.006646046215488837,0.009057126601205322,0.1331923890063425,11
TXNDC12,3.457686954685812e-05,4.842585169595703e-05,0.26694229273470055,0.0006156271762513974,0.0065470683994233135,0.1774891774891775,19
SSX2,6.562861122994447e-05,0.00015847181551894627,0.24297207740951077,0.0016958320552728496,0.006949701503108838,0.06267806267806268,19
PF4,1.4305022327902205e-05,0.0,0.2244940711119507,0.0,0.0062668373982813375,0.1111111111111111,10
MUC5B,3.2687795076794164e-05,0.0,0.0,0.0009476415555709448,0.006925436144819128,0.0,0
ATP6V1C1,0.00017999104765076648,0.0003705542383004249,0.26192117079998456,0.0060973607852260175,0.009092447427388173,0.07796610169491526,27
SFTPD,1.7385421092266495e-05,5.121235644138091e-07,0.21614485897987012,3.1900195275212426e-05,0.006403224971421279,0.26666666666666666,4
DPY19L1,2.1901534746498847e-05,0.0,0.0,0.000311077409377468,0.0071586422996659385,0.0,0
ARL13B,0.00018567364348789838,0.0010397543868449354,0.257046861491585,0.00626821690594454,0.013093891670576846,0.02407158836689038,64
